#Digilent WaveForms Oscilloscope XY
#Device Name: Discovery2NI
#Serial Number: SN:210321ACBC1E
#Date Time: 2022-03-11 15:27:00.229

Channel 1 (V),Math 1 (nA)
1.242566365444932,-0.00385941530489986
1.242904565729885,-0.00385941530489986
1.243242766014837,-0.00385941530489986
1.24358096629979,-0.00385941530489986
1.243919166584742,-0.00385941530489986
1.243919166584742,-0.00385941530489986
1.244595567154647,-0.00385941530489986
1.244595567154647,-0.00385941530489986
1.244933767439599,-0.00385941530489986
1.245271967724552,-0.00385941530489986
1.245610168009504,-0.00385941530489986
1.245948368294457,-0.00385941530489986
1.246286568579409,-0.00385941530489986
1.246624768864362,-0.00385941530489986
1.246962969149314,-0.00385941530489986
1.246962969149314,-0.00385941530489986
1.247639369719219,-0.00385941530489986
1.247639369719219,-0.00385941530489986
1.247977570004172,-0.00385941530489986
1.248315770289124,-0.00385941530489986
1.248315770289124,-0.00385941530489986
1.248992170859029,-0.00385941530489986
1.248992170859029,-0.00385941530489986
1.249330371143981,-0.00385941530489986
1.249668571428934,-0.00385941530489986
1.249668571428934,-0.00385941530489986
1.250344971998839,-0.00385941530489986
1.250344971998839,-0.00385941530489986
1.250683172283791,-0.00385941530489986
1.251021372568744,-0.00385941530489986
1.251359572853696,-0.00385941530489986
1.251697773138648,-0.00385941530489986
1.252035973423601,-0.00385941530489986
1.252035973423601,-0.00385941530489986
1.252712373993506,-0.00385941530489986
1.252712373993506,-0.00385941530489986
1.253388774563411,-0.00385941530489986
1.253388774563411,-0.00385941530489986
1.253726974848363,-0.00385941530489986
1.254065175133316,-0.00385941530489986
1.254065175133316,-0.00385941530489986
1.254741575703221,-0.004534634002155702
1.254741575703221,-0.004872243350783512
1.255079775988173,-0.004872243350783512
1.255417976273125,-0.004534634002155702
1.255756176558078,-0.004534634002155702
1.25609437684303,-0.004872243350783512
1.256432577127983,-0.004872243350783512
1.256770777412935,-0.004872243350783512
1.257108977697888,-0.004872243350783512
1.257108977697888,-0.004872243350783512
1.25744717798284,-0.004534634002155702
1.257785378267792,-0.004872243350783512
1.258123578552745,-0.004534634002155702
1.258461778837697,-0.004872243350783512
1.258461778837697,-0.004872243350783512
1.259138179407602,-0.004872243350783512
1.259138179407602,-0.004872243350783512
1.259476379692555,-0.004872243350783512
1.259814579977507,-0.004872243350783512
1.26015278026246,-0.004872243350783512
1.260490980547412,-0.004534634002155702
1.260829180832364,-0.004872243350783512
1.261167381117317,-0.004872243350783512
1.261505581402269,-0.004872243350783512
1.261505581402269,-0.004872243350783512
1.261843781687222,-0.004872243350783512
1.262181981972174,-0.004872243350783512
1.262520182257127,-0.004872243350783512
1.262858382542079,-0.004872243350783512
1.262858382542079,-0.004872243350783512
1.263534783111984,-0.004534634002155702
1.263534783111984,-0.004872243350783512
1.263872983396936,-0.004872243350783512
1.264211183681889,-0.004872243350783512
1.264211183681889,-0.004872243350783512
1.264887584251794,-0.004872243350783512
1.264887584251794,-0.004872243350783512
1.265225784536746,-0.004534634002155702
1.265563984821699,-0.004534634002155702
1.265902185106651,-0.004534634002155702
1.266240385391604,-0.004872243350783512
1.266578585676556,-0.004872243350783512
1.266916785961508,-0.004872243350783512
1.267254986246461,-0.004872243350783512
1.267254986246461,-0.004534634002155702
1.267593186531413,-0.004872243350783512
1.267931386816366,-0.004872243350783512
1.268269587101318,-0.004534634002155702
1.268607787386271,-0.004872243350783512
1.268945987671223,-0.004872243350783512
1.269284187956176,-0.004534634002155702
1.269284187956176,-0.004534634002155702
1.269622388241128,-0.004872243350783512
1.269960588526081,-0.004872243350783512
1.270298788811033,-0.004872243350783512
1.270636989095985,-0.004534634002155702
1.270975189380938,-0.004534634002155702
1.27131338966589,-0.004534634002155702
1.271651589950843,-0.004872243350783512
1.271651589950843,-0.004872243350783512
1.272327990520748,-0.004872243350783512
1.272327990520748,-0.004872243350783512
1.2726661908057,-0.004872243350783512
1.273004391090653,-0.004872243350783512
1.273342591375605,-0.004534634002155702
1.273680791660557,-0.004872243350783512
1.27401899194551,-0.004872243350783512
1.274357192230462,-0.004872243350783512
1.274357192230462,-0.004872243350783512
1.274695392515415,-0.004872243350783512
1.275033592800367,-0.004872243350783512
1.275371793085319,-0.004534634002155702
1.275709993370272,-0.004872243350783512
1.276048193655224,-0.004534634002156009
1.276386393940177,-0.004534634002155702
1.276724594225129,-0.004872243350783512
1.276724594225129,-0.004872243350783512
1.277062794510082,-0.004872243350783512
1.277400994795034,-0.004872243350783512
1.277739195079987,-0.004872243350783512
1.278077395364939,-0.004872243350783512
1.278415595649891,-0.004872243350783512
1.278753795934844,-0.004872243350783512
1.279091996219796,-0.004534634002155702
1.279091996219796,-0.004534634002155702
1.279768396789701,-0.004534634002155702
1.279768396789701,-0.004872243350783512
1.280106597074654,-0.004534634002155702
1.280444797359606,-0.004534634002155702
1.280444797359606,-0.004872243350783512
1.281121197929511,-0.004534634002155702
1.281121197929511,-0.004534634002155702
1.281459398214464,-0.004534634002155702
1.281797598499416,-0.004872243350783512
1.282135798784368,-0.004872243350783512
1.282473999069321,-0.004872243350783512
1.282812199354273,-0.004872243350783512
1.282812199354273,-0.004534634002155702
1.283150399639226,-0.004534634002155702
1.283488599924178,-0.004872243350783512
1.283826800209131,-0.004872243350783512
1.284165000494083,-0.004872243350783512
1.284503200779035,-0.004872243350783512
1.284841401063988,-0.004872243350783512
1.284841401063988,-0.004872243350783512
1.28517960134894,-0.004534634002155702
1.285517801633893,-0.004534634002155702
1.285856001918845,-0.004534634002155702
1.286194202203798,-0.004534634002155702
1.28653240248875,-0.004534634002155702
1.286870602773703,-0.004534634002155702
1.286870602773703,-0.004534634002155702
1.287547003343608,-0.004872243350783512
1.287547003343608,-0.004872243350783512
1.28788520362856,-0.004872243350783512
1.288223403913513,-0.004872243350783512
1.288561604198465,-0.004872243350783512
1.288899804483417,-0.004872243350783512
1.28923800476837,-0.004872243350783512
1.28923800476837,-0.004872243350783512
1.289914405338275,-0.004872243350783512
1.289914405338275,-0.004872243350783512
1.290252605623227,-0.004872243350783512
1.290590805908179,-0.004534634002156009
1.29059080590818,-0.004534634002155702
1.291267206478084,-0.004872243350783512
1.291267206478084,-0.004872243350783512
1.291605406763037,-0.004872243350783512
1.291943607047989,-0.004872243350783512
1.292281807332942,-0.004872243350783512
1.292620007617894,-0.004872243350783512
1.292620007617894,-0.004872243350783512
1.292958207902847,-0.004872243350783512
1.293634608472752,-0.004872243350783512
1.293634608472752,-0.004872243350783512
1.294311009042656,-0.004534634002155702
1.294311009042656,-0.004872243350783512
1.294649209327609,-0.004872243350783512
1.294987409612561,-0.004872243350783512
1.295325609897514,-0.004534634002155702
1.295663810182466,-0.004872243350783512
1.296002010467419,-0.004534634002155702
1.296002010467419,-0.004872243350783512
1.296678411037324,-0.004872243350783512
1.296678411037324,-0.004534634002155702
1.297354811607228,-0.004534634002155702
1.297354811607228,-0.004534634002155702
1.297693011892181,-0.004872243350783512
1.298031212177133,-0.004872243350783512
1.298031212177133,-0.004872243350783512
1.298707612747038,-0.004872243350783512
1.298707612747038,-0.004872243350783512
1.29904581303199,-0.004534634002156009
1.299384013316943,-0.004872243350783512
1.299722213601896,-0.004872243350783512
1.300060413886848,-0.004872243350783512
1.300060413886848,-0.004872243350783512
1.300736814456753,-0.004872243350783512
1.301075014741705,-0.004872243350783512
1.301075014741705,-0.004534634002156009
1.30175141531161,-0.004872243350783512
1.30175141531161,-0.004872243350783512
1.302089615596563,-0.004872243350783512
1.302427815881515,-0.004872243350783512
1.302427815881515,-0.004872243350783512
1.30310421645142,-0.004872243350783512
1.30310421645142,-0.004872243350783512
1.303442416736373,-0.004872243350783512
1.303780617021325,-0.004872243350783512
1.304118817306277,-0.004872243350783512
1.30445701759123,-0.004872243350783512
1.304795217876182,-0.004872243350783512
1.304795217876182,-0.004872243350783512
1.305471618446086,-0.004872243350783512
1.305471618446087,-0.004534634002155702
1.30580981873104,-0.004872243350783512
1.306148019015992,-0.004534634002155702
1.306486219300945,-0.004872243350783512
1.306824419585897,-0.004534634002155702
1.306824419585897,-0.004534634002155702
1.307500820155802,-0.004534634002155702
1.307500820155802,-0.004872243350783512
1.307839020440754,-0.004872243350783512
1.308177220725707,-0.005547462048039353
1.308515421010659,-0.005547462048039353
1.308853621295611,-0.005547462048039353
1.309191821580564,-0.005547462048039353
1.309191821580564,-0.005547462048039353
1.309868222150468,-0.005547462048039353
1.309868222150469,-0.005547462048039353
1.310544622720374,-0.005547462048039353
1.310544622720374,-0.004872243350783512
1.310882823005326,-0.004872243350783512
1.311221023290279,-0.004534634002155702
1.311221023290279,-0.004872243350783512
1.311897423860183,-0.004872243350783512
1.311897423860183,-0.004872243350783512
1.312235624145136,-0.004872243350783512
1.312573824430088,-0.004534634002155702
1.312912024715041,-0.004534634002155702
1.313250224999993,-0.004872243350783512
1.313250224999993,-0.004872243350783512
1.313926625569898,-0.004872243350783512
1.314264825854851,-0.004872243350783512
1.314264825854851,-0.004872243350783512
1.314941226424756,-0.005547462048039353
1.314941226424756,-0.005547462048039353
1.315279426709708,-0.005547462048039353
1.31561762699466,-0.005547462048039353
1.315955827279613,-0.005547462048039353
1.316294027564565,-0.005547462048039353
1.316294027564565,-0.005547462048039353
1.316632227849518,-0.005209852699411432
1.31697042813447,-0.004872243350783512
1.317308628419423,-0.004872243350783512
1.317646828704375,-0.004534634002155702
1.317985028989327,-0.004872243350783205
1.31832322927428,-0.004872243350783512
1.318661429559232,-0.004872243350783512
1.318661429559232,-0.004872243350783512
1.319337830129137,-0.004872243350783512
1.319337830129137,-0.004534634002155702
1.31967603041409,-0.004872243350783512
1.320014230699042,-0.004872243350783512
1.320014230699042,-0.004872243350783512
1.320690631268947,-0.004534634002155702
1.320690631268947,-0.004872243350783512
1.3210288315539,-0.004872243350783512
1.321367031838852,-0.004872243350783512
1.321705232123805,-0.004872243350783512
1.322043432408757,-0.004872243350783512
1.322381632693709,-0.004872243350783512
1.322381632693709,-0.004534634002155702
1.322719832978662,-0.004872243350783512
1.323058033263614,-0.004872243350783512
1.323396233548567,-0.004872243350783512
1.323734433833519,-0.004872243350783512
1.324072634118472,-0.004872243350783512
1.324410834403424,-0.004872243350783512
1.324410834403424,-0.004872243350783512
1.324749034688376,-0.004872243350783512
1.325087234973329,-0.004872243350783512
1.325425435258281,-0.004534634002155702
1.325763635543234,-0.004534634002155702
1.325763635543234,-0.004534634002155702
1.326440036113138,-0.004534634002155702
1.326440036113139,-0.004534634002155702
1.326778236398091,-0.004534634002155702
1.327116436683044,-0.004534634002155702
1.327454636967996,-0.004534634002155702
1.327792837252948,-0.004534634002155702
1.327792837252948,-0.004534634002155702
1.328131037537901,-0.004534634002155702
1.328469237822853,-0.004534634002155702
1.328807438107806,-0.004872243350783512
1.329145638392758,-0.004872243350783512
1.329483838677711,-0.005209852699411432
1.329822038962663,-0.005885071396667163
1.330160239247616,-0.005547462048039353
1.330160239247616,-0.005547462048039353
1.33083663981752,-0.005547462048039353
1.33083663981752,-0.005885071396667163
1.331174840102473,-0.005885071396667163
1.331513040387425,-0.005547462048039353
1.331851240672378,-0.004872243350783512
1.33218944095733,-0.004872243350783512
1.332527641242283,-0.004872243350783512
1.332527641242283,-0.004872243350783512
1.332865841527235,-0.004872243350783512
1.333204041812188,-0.004872243350783512
1.33354224209714,-0.004872243350783512
1.333880442382092,-0.005547462048039353
1.334218642667045,-0.005885071396667163
1.334556842951997,-0.005885071396667163
1.334556842951997,-0.005885071396667163
1.33489504323695,-0.005547462048039353
1.335233243521902,-0.005547462048039353
1.335571443806855,-0.005547462048039353
1.335909644091807,-0.005209852699411432
1.33624784437676,-0.004534634002155702
1.336586044661712,-0.004872243350783512
1.336586044661712,-0.004872243350783512
1.336924244946665,-0.004872243350783512
1.337262445231617,-0.004872243350783512
1.337600645516569,-0.004872243350783512
1.337938845801522,-0.004534634002155702
1.338277046086474,-0.004872243350783512
1.338615246371427,-0.004872243350783512
1.338953446656379,-0.004872243350783512
1.338953446656379,-0.004872243350783512
1.339629847226284,-0.004872243350783512
1.339629847226284,-0.004872243350783512
1.339968047511237,-0.004534634002155702
1.340306247796189,-0.004872243350783512
1.340306247796189,-0.004872243350783512
1.340982648366093,-0.004872243350783512
1.340982648366094,-0.004872243350783512
1.341320848651046,-0.004872243350783512
1.341659048935999,-0.004872243350783512
1.341997249220951,-0.004872243350783512
1.342335449505904,-0.005209852699411432
1.342673649790856,-0.005547462048039353
1.343011850075808,-0.005885071396666856
1.343350050360761,-0.005547462048039353
1.343350050360761,-0.005885071396667163
1.344026450930666,-0.005547462048039353
1.344026450930666,-0.005547462048039353
1.344364651215618,-0.005885071396667163
1.344702851500571,-0.005885071396667163
1.344702851500571,-0.005885071396667163
1.345379252070475,-0.005547462048039353
1.345379252070475,-0.005547462048039353
1.345717452355428,-0.005547462048039353
1.34605565264038,-0.005547462048039353
1.346393852925333,-0.005547462048039353
1.346732053210285,-0.005547462048039353
1.347070253495238,-0.005547462048039353
1.34740845378019,-0.005547462048039353
1.347746654065143,-0.005547462048039353
1.347746654065143,-0.005547462048039353
1.348423054635048,-0.005547462048039353
1.348423054635048,-0.005547462048039353
1.34876125492,-0.005547462048039353
1.349099455204952,-0.005547462048039353
1.349437655489905,-0.005547462048039353
1.349775855774857,-0.005885071396667163
1.35011405605981,-0.005547462048039353
1.350452256344762,-0.005547462048039353
1.350790456629715,-0.005547462048039353
1.350790456629715,-0.005547462048039353
1.35146685719962,-0.005547462048039353
1.35146685719962,-0.005547462048039353
1.351805057484572,-0.005885071396667163
1.352143257769524,-0.005547462048039353
1.352143257769524,-0.005547462048039353
1.352819658339429,-0.005885071396667163
1.353157858624382,-0.005547462048039353
1.353157858624382,-0.005547462048039353
1.353496058909334,-0.005547462048039353
1.353834259194287,-0.005885071396667163
1.354172459479239,-0.005547462048039353
1.354510659764192,-0.005547462048039353
1.354848860049144,-0.005547462048039353
1.355187060334097,-0.005885071396667163
1.355187060334097,-0.005547462048039353
1.355863460904001,-0.005885071396666856
1.355863460904001,-0.005547462048039353
1.356201661188954,-0.005547462048039353
1.356539861473906,-0.005547462048039353
1.356878061758859,-0.005547462048039353
1.357216262043811,-0.005547462048039353
1.357554462328764,-0.005547462048039353
1.357892662613716,-0.005547462048039353
1.358230862898668,-0.005547462048039353
1.358230862898668,-0.005547462048039353
1.358569063183621,-0.005547462048039353
1.358907263468573,-0.005547462048039353
1.359245463753526,-0.005547462048039353
1.359583664038478,-0.005885071396667163
1.359583664038478,-0.005885071396667163
1.360260064608383,-0.005547462048039353
1.360260064608383,-0.005547462048039353
1.360598264893336,-0.005547462048039353
1.360936465178288,-0.005547462048039353
1.36127466546324,-0.005885071396667163
1.361612865748193,-0.005547462048039353
1.361612865748193,-0.005547462048039353
1.361951066033145,-0.005547462048039353
1.362289266318098,-0.005547462048039353
1.36262746660305,-0.005547462048039353
1.362965666888003,-0.005547462048039353
1.363303867172955,-0.005547462048039353
1.363642067457908,-0.005885071396667163
1.36398026774286,-0.005547462048039353
1.36398026774286,-0.005547462048039353
1.364656668312765,-0.005885071396667163
1.364656668312765,-0.005547462048039353
1.364994868597717,-0.005885071396667163
1.36533306888267,-0.005547462048039353
1.36533306888267,-0.005547462048039353
1.366009469452575,-0.005547462048039353
1.366009469452575,-0.005547462048039353
1.366347669737527,-0.005547462048039353
1.36668587002248,-0.005547462048039353
1.367024070307432,-0.005547462048039353
1.367362270592384,-0.005547462048039353
1.367700470877337,-0.005547462048039353
1.368038671162289,-0.005547462048039353
1.368376871447242,-0.005547462048039353
1.368376871447242,-0.005547462048039353
1.369053272017147,-0.005547462048039353
1.369053272017147,-0.005547462048039353
1.369391472302099,-0.005547462048039353
1.369729672587052,-0.005547462048039353
1.369729672587052,-0.005547462048039353
1.370406073156956,-0.005885071396666856
1.370406073156957,-0.005885071396667163
1.370744273441909,-0.005885071396667163
1.371082473726861,-0.005885071396667163
1.371420674011814,-0.005885071396667163
1.371758874296766,-0.005547462048039353
1.372097074581719,-0.005547462048039353
1.372435274866671,-0.005547462048039353
1.372435274866671,-0.005547462048039353
1.372773475151624,-0.005885071396667163
1.373449875721529,-0.005547462048039353
1.373449875721529,-0.005547462048039353
1.373788076006481,-0.005547462048039353
1.374126276291433,-0.005547462048039353
1.374126276291433,-0.005885071396667163
1.374802676861338,-0.005209852699412047
1.374802676861338,-0.004872243350783512
1.375140877146291,-0.004872243350783512
1.375479077431243,-0.004872243350783512
1.375817277716196,-0.004872243350783512
1.376155478001148,-0.004872243350783512
1.376493678286101,-0.004872243350783512
1.376831878571053,-0.005209852699411125
1.377170078856005,-0.005885071396667163
1.377170078856005,-0.005547462048039353
1.377508279140958,-0.005547462048039353
1.37784647942591,-0.005547462048039353
1.378184679710863,-0.005547462048039353
1.378522879995815,-0.005547462048039353
1.378522879995815,-0.005547462048039353
1.37919928056572,-0.005547462048039353
1.37919928056572,-0.005547462048039353
1.379537480850672,-0.005547462048039353
1.379875681135625,-0.005547462048039353
1.380213881420577,-0.005547462048039353
1.38055208170553,-0.005547462048039353
1.380890281990482,-0.005885071396666856
1.380890281990482,-0.005885071396667163
1.381228482275435,-0.005547462048039353
1.381566682560387,-0.005547462048039353
1.38190488284534,-0.005885071396667163
1.382243083130292,-0.005547462048039353
1.382581283415244,-0.005547462048039353
1.382919483700197,-0.005885071396666856
1.382919483700197,-0.005885071396667163
1.383595884270102,-0.005547462048039353
1.383595884270102,-0.005547462048039353
1.383934084555054,-0.005547462048039353
1.384272284840007,-0.005547462048039353
1.384272284840007,-0.005885071396667163
1.384948685409912,-0.005547462048039353
1.384948685409912,-0.005547462048039353
1.385286885694864,-0.005547462048039353
1.385625085979816,-0.005547462048039353
1.385963286264769,-0.005547462048039353
1.386301486549721,-0.005547462048039353
1.386639686834674,-0.005547462048039353
1.386639686834674,-0.005547462048039353
1.387316087404579,-0.005547462048039353
1.387316087404579,-0.005547462048039353
1.387654287689531,-0.005547462048039353
1.387992487974484,-0.005547462048039353
1.388330688259436,-0.005547462048039353
1.388668888544389,-0.005547462048039353
1.388668888544389,-0.005547462048039353
1.389345289114293,-0.005547462048039353
1.389345289114293,-0.005547462048039353
1.389683489399246,-0.005547462048039353
1.390021689684198,-0.005547462048039353
1.390359889969151,-0.005547462048039353
1.390698090254103,-0.005885071396667163
1.391036290539056,-0.005547462048039353
1.391036290539056,-0.005547462048039353
1.391712691108961,-0.005547462048039353
1.391712691108961,-0.005547462048039353
1.392050891393913,-0.005547462048039353
1.392389091678865,-0.005547462048039353
1.392727291963818,-0.005885071396667163
1.39306549224877,-0.005547462048039353
1.39306549224877,-0.005547462048039353
1.393741892818675,-0.005547462048039353
1.393741892818675,-0.005885071396667163
1.394080093103628,-0.005547462048039353
1.39441829338858,-0.005885071396667163
1.394756493673532,-0.005885071396667163
1.395094693958485,-0.005547462048039353
1.395432894243437,-0.005547462048039353
1.39577109452839,-0.005547462048039353
1.396109294813342,-0.005547462048039353
1.396109294813342,-0.005885071396667163
1.396447495098295,-0.005885071396667163
1.396785695383247,-0.005885071396667163
1.3971238956682,-0.005885071396667163
1.397462095953152,-0.005547462048039353
1.397800296238104,-0.005547462048039353
1.398138496523057,-0.005547462048039353
1.398138496523057,-0.005547462048039353
1.398476696808009,-0.005885071396667163
1.398814897092962,-0.005885071396667163
1.399153097377914,-0.005885071396667163
1.399491297662867,-0.005885071396667163
1.399829497947819,-0.005885071396667163
1.400167698232772,-0.005547462048039353
1.400167698232772,-0.005547462048039353
1.400505898517724,-0.005547462048039353
1.400844098802676,-0.005547462048039353
1.401182299087629,-0.005547462048039353
1.401520499372581,-0.005885071396667163
1.402196899942486,-0.005885071396667163
1.402196899942486,-0.005885071396667163
1.402535100227439,-0.005885071396667163
1.402873300512391,-0.005885071396667163
1.402873300512391,-0.005885071396667163
1.403549701082296,-0.005547462048039353
1.403549701082296,-0.005547462048039353
1.4042261016522,-0.005547462048039353
1.404226101652201,-0.005885071396667163
1.404564301937153,-0.005547462048039353
1.404902502222106,-0.005885071396667163
1.404902502222106,-0.005885071396667163
1.405578902792011,-0.005547462048039353
1.405578902792011,-0.005547462048039353
1.405917103076963,-0.005547462048039353
1.406255303361916,-0.005547462048039353
1.406593503646868,-0.005547462048039353
1.406931703931821,-0.005547462048039353
1.406931703931821,-0.005547462048039353
1.407608104501725,-0.005547462048039353
1.407946304786678,-0.005547462048039353
1.407946304786678,-0.005547462048039353
1.40828450507163,-0.005547462048039353
1.408622705356583,-0.005547462048039353
1.408960905641535,-0.005547462048039353
1.409299105926488,-0.005547462048039353
1.409299105926488,-0.005547462048039353
1.409975506496393,-0.005547462048039353
1.409975506496393,-0.005547462048039353
1.410313706781345,-0.005547462048039353
1.410651907066297,-0.005547462048039353
1.410651907066297,-0.005547462048039353
1.411328307636202,-0.005547462048039353
1.411328307636202,-0.005547462048039353
1.411666507921155,-0.005885071396667163
1.412004708206107,-0.005547462048039353
1.412342908491059,-0.005547462048039353
1.412681108776012,-0.005885071396667163
1.413019309060965,-0.005885071396667163
1.413019309060965,-0.005547462048039353
1.413695709630869,-0.005885071396667163
1.413695709630869,-0.005547462048039353
1.414033909915822,-0.005547462048039353
1.414372110200774,-0.005885071396666856
1.414710310485727,-0.005885071396667163
1.415048510770679,-0.005547462048039353
1.415386711055632,-0.005547462048039353
1.415724911340584,-0.005547462048039353
1.415724911340584,-0.005547462048039353
1.416063111625536,-0.005547462048039353
1.416401311910489,-0.005885071396666856
1.416739512195441,-0.005885071396667163
1.417077712480394,-0.005885071396667163
1.417415912765346,-0.005547462048039353
1.417754113050299,-0.005547462048039353
1.418092313335251,-0.005547462048039353
1.418092313335251,-0.005885071396667163
1.418430513620203,-0.005885071396667163
1.418768713905156,-0.005547462048039353
1.419106914190108,-0.005547462048039353
1.419445114475061,-0.005547462048039353
1.419445114475061,-0.005885071396667163
1.420121515044966,-0.005547462048039353
1.420121515044966,-0.005547462048039353
1.420459715329918,-0.005885071396666856
1.420797915614871,-0.005547462048039353
1.420797915614871,-0.005547462048039353
1.421474316184776,-0.005547462048039353
1.421474316184776,-0.005547462048039353
1.421812516469728,-0.005885071396667163
1.422150716754681,-0.005885071396667163
1.422488917039633,-0.005885071396667163
1.422827117324585,-0.005547462048039353
1.423165317609538,-0.005885071396667163
1.42350351789449,-0.005885071396667163
1.423841718179443,-0.005547462048039353
1.423841718179443,-0.005547462048039353
1.424179918464395,-0.005885071396667163
1.424518118749348,-0.005885071396667163
1.4248563190343,-0.005885071396667163
1.425194519319253,-0.005547462048039353
1.425194519319253,-0.005547462048039353
1.425870919889157,-0.005547462048039353
1.425870919889157,-0.005547462048039353
1.42620912017411,-0.005547462048039353
1.426547320459062,-0.005547462048039353
1.426885520744015,-0.005547462048039353
1.427223721028967,-0.005547462048039353
1.427223721028967,-0.005885071396667163
1.42756192131392,-0.005547462048039353
1.428238321883824,-0.005547462048039353
1.428238321883824,-0.005547462048039353
1.428576522168777,-0.005547462048039353
1.428914722453729,-0.005547462048039353
1.428914722453729,-0.005547462048039353
1.429252922738682,-0.005547462048039353
1.429591123023634,-0.005547462048039353
1.429929323308587,-0.005547462048039353
1.430267523593539,-0.005547462048039353
1.430605723878492,-0.005547462048039353
1.430943924163444,-0.005547462048039353
1.430943924163444,-0.005547462048039353
1.431620324733349,-0.005547462048039353
1.431958525018301,-0.005547462048039353
1.431958525018301,-0.005885071396667163
1.432296725303254,-0.005885071396667163
1.432634925588206,-0.005547462048039353
1.432973125873158,-0.005547462048039353
1.433311326158111,-0.005547462048039353
1.433649526443064,-0.005885071396667163
1.433987726728016,-0.005547462048039353
1.433987726728016,-0.005885071396667163
1.434664127297921,-0.005547462048039353
1.434664127297921,-0.005547462048039353
1.435002327582873,-0.005547462048039353
1.435340527867826,-0.005547462048039353
1.435678728152778,-0.005547462048039353
1.436016928437731,-0.005885071396667163
1.436355128722683,-0.005547462048039353
1.436693329007636,-0.005547462048039353
1.437031529292588,-0.005547462048039353
1.437031529292588,-0.005547462048039353
1.437707929862493,-0.005885071396667163
1.437707929862493,-0.005885071396667163
1.438046130147445,-0.005885071396667163
1.438384330432398,-0.005885071396667163
1.43872253071735,-0.005885071396667163
1.439060731002303,-0.005885071396667163
1.439398931287255,-0.005885071396667163
1.439398931287255,-0.005885071396667163
1.44007533185716,-0.005547462048039353
1.44007533185716,-0.005885071396667163
1.440413532142113,-0.005547462048039353
1.440751732427065,-0.005885071396667163
1.441089932712017,-0.005885071396667163
1.44142813299697,-0.005885071396667163
1.44142813299697,-0.005885071396667163
1.442104533566875,-0.005885071396667163
1.442104533566875,-0.005885071396667163
1.442442733851827,-0.005547462048039353
1.44278093413678,-0.005885071396667163
1.443119134421732,-0.005885071396667163
1.443457334706685,-0.005885071396667163
1.443795534991637,-0.005885071396667163
1.443795534991637,-0.005885071396667163
1.444133735276589,-0.005547462048039353
1.444471935561542,-0.005885071396667163
1.444810135846494,-0.005885071396667163
1.444810135846494,-0.005547462048039353
1.445148336131447,-0.005885071396667163
1.445824736701351,-0.005885071396667163
1.445824736701351,-0.005885071396667163
1.446162936986304,-0.005547462048039353
1.446501137271257,-0.005547462048039353
1.446839337556209,-0.005885071396667163
1.447177537841161,-0.005547462048039353
1.447177537841161,-0.005547462048039353
1.447853938411066,-0.005885071396667163
1.447853938411066,-0.005885071396667163
1.448192138696019,-0.005885071396667163
1.448530338980971,-0.005547462048039353
1.448868539265924,-0.005885071396667163
1.449206739550876,-0.005885071396667163
1.449544939835828,-0.005885071396667163
1.449544939835829,-0.005885071396666856
1.450221340405733,-0.00554746204803966
1.450221340405733,-0.005547462048039353
1.450559540690685,-0.005547462048039353
1.450897740975638,-0.005885071396666856
1.451235941260591,-0.005547462048039353
1.451574141545543,-0.005885071396667163
1.451574141545543,-0.005547462048039353
1.451912341830496,-0.005547462048039353
1.452250542115448,-0.005547462048039353
1.4525887424004,-0.005547462048039353
1.452926942685353,-0.005547462048039353
1.453265142970305,-0.005885071396667163
1.453603343255258,-0.005885071396667163
1.453603343255258,-0.005885071396666856
1.45394154354021,-0.00554746204803966
1.454279743825162,-0.005885071396666856
1.454617944110115,-0.005885071396667163
1.454956144395067,-0.00554746204803966
1.45529434468002,-0.005547462048039353
1.455632544964973,-0.005547462048039353
1.455970745249925,-0.006222680745295084
1.456308945534877,-0.006897899442550814
1.45664714581983,-0.006897899442550814
1.456985346104782,-0.006897899442550814
1.457323546389735,-0.006897899442550814
1.457661746674687,-0.006897899442550814
1.457661746674688,-0.006897899442550814
1.458338147244592,-0.006897899442549893
1.458338147244592,-0.005885071396668084
1.458676347529544,-0.005885071396667163
1.459014547814497,-0.005885071396667163
1.459014547814497,-0.005885071396667163
1.459690948384401,-0.005885071396667163
1.459690948384402,-0.005885071396667163
1.460029148669354,-0.005885071396667163
1.460367348954307,-0.005885071396667163
1.460705549239259,-0.005547462048039353
1.461043749524212,-0.005885071396667163
1.461043749524212,-0.005885071396667163
1.461381949809164,-0.005885071396667163
1.461720150094117,-0.005885071396667163
1.462058350379069,-0.005885071396667163
1.462396550664022,-0.005885071396667163
1.462734750948974,-0.005885071396667163
1.463072951233926,-0.005885071396667163
1.463411151518879,-0.005885071396667163
1.463411151518879,-0.005885071396667163
1.463749351803831,-0.005885071396667163
1.464087552088784,-0.005885071396667163
1.464425752373736,-0.005885071396667163
1.464763952658688,-0.005885071396667163
1.464763952658688,-0.005885071396667163
1.465440353228593,-0.005547462048039353
1.465440353228593,-0.005547462048039353
1.465778553513546,-0.005885071396667163
1.466116753798498,-0.005885071396666856
1.466454954083451,-0.005547462048040274
1.466793154368403,-0.006560290093922084
1.467131354653355,-0.006897899442550507
1.467131354653356,-0.006897899442550814
1.467469554938308,-0.006897899442550814
1.46780775522326,-0.006897899442550814
1.468145955508213,-0.006560290093923005
